name,category,measurement-1,ingredient-1,measurement-2,ingredient-2,measurement-3,ingredient-3,measurement-4,ingredient-4,measurement-5,ingredient-5,measurement-6,ingredient-6,instructions,glass,glass-size,all_measurements,all_ingredients
The Joe Lewis,Whiskies,1.5, Scotch Whiskey,1, Fresh carrot juice,0.75, Tawny port,0.5, Fresh lemon juice,1, Agave nectar,,,Shake with ice and strain into chilled cocktail glass.,Cocktail Glass,6 or more ounces,"[1.5, '1', 0.75, 0.5, '1', nan]","[' Scotch Whiskey', ' Fresh carrot juice', ' Tawny port', ' Fresh lemon juice', ' Agave nectar', nan]"
Bacardi Cocktail,Cocktail Classics,1.5, Bacardi Rum,0.5, Juice of a Lime,0.5, Grenadine,,,,,,,Shake with ice and strain into cocktail glass.,Cocktail Glass,6 or more ounces,"[1.5, 0.5, 0.5, nan, nan, nan]","[' Bacardi Rum', ' Juice of a Lime', ' Grenadine', nan, nan, nan]"
Apple Pie No. 1,Cocktail Classics,0.75, Light Rum,0.75, Sweet Vermouth,1, Apple Brandy,0.5, Grenadine,1, Lemon Juice,,,Shake with ice and strain into cocktail glass.,Cocktail Glass,6 or more ounces,"[0.75, 0.75, '1', 0.5, '1', nan]","[' Light Rum', ' Sweet Vermouth', ' Apple Brandy', ' Grenadine', ' Lemon Juice', nan]"
Yolanda,Cocktail Classics,0.5, Brandy,0.5, Gin,0.5, Anisette,1, Sweet Vermouth,1, Grenadine,,,Shake with ice and strain into cocktail glass. Add a twist of orange peel.,Cocktail Glass,6 or more ounces,"[0.5, 0.5, 0.5, '1', '1', nan]","[' Brandy', ' Gin', ' Anisette', ' Sweet Vermouth', ' Grenadine', nan]"
Yellow Rattler,Cocktail Classics,1, Gin,1, Orange Juice,0.5, Dry Vermouth,0.5, Sweet Vermouth,,,,,Shake with ice and strain into cocktail glass. Add a cocktail onion.,Cocktail Glass,6 or more ounces,"['1', '1', 0.5, 0.5, nan, nan]","[' Gin', ' Orange Juice', ' Dry Vermouth', ' Sweet Vermouth', nan, nan]"
Why Not?,Cocktail Classics,1, Gin,1, Apricot Flavored Brandy,0.5, Dry Vermouth,1, Lemon Juice,,,,,Shake with ice and strain into cocktail glass.,Cocktail Glass,6 or more ounces,"['1', '1', 0.5, '1', nan, nan]","[' Gin', ' Apricot Flavored Brandy', ' Dry Vermouth', ' Lemon Juice', nan, nan]"
Amaretto Stinger,Cordials and Liqueurs,1.5, Amaretto,0.75, White creme de menthe,,,,,,,,,Shake with ice and strain into chilled cocktail glass.,Cocktail Glass,6 or more ounces,"[1.5, 0.75, nan, nan, nan, nan]","[' Amaretto', ' White creme de menthe', nan, nan, nan, nan]"
What The Hell,Cocktail Classics,1, Gin,1, Dry Vermouth,1, Apricot Flavored Brandy,1, Lemon Juice,,,,,Stir in old-fashioned glass over ice cubes.,Old-Fashioned Glass,6 to 8 ounces,"['1', '1', '1', '1', nan, nan]","[' Gin', ' Dry Vermouth', ' Apricot Flavored Brandy', ' Lemon Juice', nan, nan]"
Webster Cocktail,Cocktail Classics,0.5, Juice of a Lime,1.5, Apricot Flavored Brandy,0.5, Dry Vermouth,1, Gin,,,,,Shake with ice and strain into cocktail glass.,Cocktail Glass,6 or more ounces,"[0.5, 1.5, 0.5, '1', nan, nan]","[' Juice of a Lime', ' Apricot Flavored Brandy', ' Dry Vermouth', ' Gin', nan, nan]"
Union Jack Cocktail,Cocktail Classics,0.75, Sloe gin,1.5, Gin,0.5, Grenadine,,,,,,,Shake with ice and strain into cocktail glass.,Cocktail Glass,6 or more ounces,"[0.75, 1.5, 0.5, nan, nan, nan]","[' Sloe gin', ' Gin', ' Grenadine', nan, nan, nan]"
Jocose Julep,Whiskies,2.5, Bourbon whiskey,0.5, Green creme de menthe,1, Fresh Lime Juice,0.5, Simple Syrup,5, Fresh mint leaves,, Soda water,Combine first five ingredients in blender without ice until smooth. Pour into ice-filled Collins glass. Fill with soda water and stir. Garnish with mint sprig.,Collins Glass,14 to 16 ounces,"[2.5, 0.5, '1', 0.5, '5', nan]","[' Bourbon whiskey', ' Green creme de menthe', ' Fresh Lime Juice', ' Simple Syrup', ' Fresh mint leaves', ' Soda water']"
Trinity Cocktail,Cocktail Classics,0.75, Sweet Vermouth,0.75, Dry Vermouth,0.75, Gin,,,,,,,Stir with ice and strain into cocktail glass.,Cocktail Glass,6 or more ounces,"[0.75, 0.75, 0.75, nan, nan, nan]","[' Sweet Vermouth', ' Dry Vermouth', ' Gin', nan, nan, nan]"
Three Stripes Cocktail,Cocktail Classics,1, Gin,0.5, Dry Vermouth,1, Orange Juice,,,,,,,Shake with ice and strain into cocktail glass.,Cocktail Glass,6 or more ounces,"['1', 0.5, '1', nan, nan, nan]","[' Gin', ' Dry Vermouth', ' Orange Juice', nan, nan, nan]"
Tanq-A-Rita,Cocktail Classics,1.5, Tanqueray gin,3, Margarita Mix,1, Triple Sec,,,,,,,Shake with ice and strain into cocktail glass.,Cocktail Glass,6 or more ounces,"[1.5, '3', '1', nan, nan, nan]","[' Tanqueray gin', ' Margarita Mix', ' Triple Sec', nan, nan, nan]"
Amaretto Sour,Cordials and Liqueurs,1.5, Amaretto,0.75, Fresh lemon juice,0.5, Simple Syrup,1, Orange half-wheel,,,,,Shake with ice and strain into chilled sour glass. Garnish with orange.,Cordial or Pony Glass,2 to 3 ounces,"[1.5, 0.75, 0.5, '1', nan, nan]","[' Amaretto', ' Fresh lemon juice', ' Simple Syrup', ' Orange half-wheel', nan, nan]"
Tailspin Cocktail,Cocktail Classics,0.75, Gin,0.75, Sweet Vermouth,0.75, Green Chartreuse,1, Orange Bitters,,,,,Stir with ice and strain into cocktail glass. Add a twist of lemon peel and a cherry or olive.,Cocktail Glass,6 or more ounces,"[0.75, 0.75, 0.75, '1', nan, nan]","[' Gin', ' Sweet Vermouth', ' Green Chartreuse', ' Orange Bitters', nan, nan]"
Sweet Patootie Cocktail,Cocktail Classics,1, Gin,0.5, Triple Sec,1, Orange Juice,,,,,,,Shake with ice and strain into cocktail glass.,Cocktail Glass,6 or more ounces,"['1', 0.5, '1', nan, nan, nan]","[' Gin', ' Triple Sec', ' Orange Juice', nan, nan, nan]"
Sunshine Cocktail,Cocktail Classics,0.75, Sweet Vermouth,1.5, Gin,1, Bitters,,,,,,,Stir with ice and strain into cocktail glass. Add a twist of orange peel.,Cocktail Glass,6 or more ounces,"[0.75, 1.5, '1', nan, nan, nan]","[' Sweet Vermouth', ' Gin', ' Bitters', nan, nan, nan]"
Spring Feeling Cocktail,Cocktail Classics,1, Lemon Juice,0.5, Green Chartreuse,1, Gin,,,,,,,Shake with ice and strain into cocktail glass.,Cocktail Glass,6 or more ounces,"['1', 0.5, '1', nan, nan, nan]","[' Lemon Juice', ' Green Chartreuse', ' Gin', nan, nan, nan]"
Sphinx Cocktail,Cocktail Classics,1.5, Gin,1.5, Sweet Vermouth,1.5, Dry Vermouth,,,,,,,Stir with ice and strain into cocktail glass. Serve with a slice of lemon.,Cocktail Glass,6 or more ounces,"[1.5, 1.5, 1.5, nan, nan, nan]","[' Gin', ' Sweet Vermouth', ' Dry Vermouth', nan, nan, nan]"
Jitterbug Sour,Whiskies,2, Straight rye whiskey,0.5, Benedictine,0.75, Fresh lemon juice,0.5, Honey Syrup,1, Egg White,1 dash, Angostura Bitters,Shake first five ingredients with ice and strain into chilled cocktail glass. Add bitters and lemon twist.,Cocktail Glass,6 or more ounces,"['2', 0.5, 0.75, 0.5, '1', '1 dash']","[' Straight rye whiskey', ' Benedictine', ' Fresh lemon juice', ' Honey Syrup', ' Egg White', ' Angostura Bitters']"
Southern Gin Cocktail,Cocktail Classics,2, Gin,2, Orange Bitters,0.5, Triple Sec,,,,,,,Stir with ice and strain into cocktail glass. Add a twist of lemon peel.,Cocktail Glass,6 or more ounces,"['2', '2', 0.5, nan, nan, nan]","[' Gin', ' Orange Bitters', ' Triple Sec', nan, nan, nan]"
Society Cocktail,Cocktail Classics,1.5, Gin,0.75, Dry Vermouth,0.25, Grenadine,,,,,,,Stir with ice and strain into cocktail glass.,Cocktail Glass,6 or more ounces,"[1.5, 0.75, 0.25, nan, nan, nan]","[' Gin', ' Dry Vermouth', ' Grenadine', nan, nan, nan]"
Snyder,Cocktail Classics,1.5, Gin,0.5, Dry Vermouth,0.5, Triple Sec,,,,,,,Shake with ice and strain into cocktail glass. Add a twist of lemon peel.,Cocktail Glass,6 or more ounces,"[1.5, 0.5, 0.5, nan, nan, nan]","[' Gin', ' Dry Vermouth', ' Triple Sec', nan, nan, nan]"
Smiler Cocktail,Cocktail Classics,0.5, Sweet Vermouth,0.5, Dry Vermouth,1, Gin,1, Bitters,0.25, Orange Juice,,,Shake with ice and strain into cocktail glass.,Cocktail Glass,6 or more ounces,"[0.5, 0.5, '1', '1', 0.25, nan]","[' Sweet Vermouth', ' Dry Vermouth', ' Gin', ' Bitters', ' Orange Juice', nan]"
Smile Cocktail,Cocktail Classics,1, Grenadine,1, Gin,0.5, Lemon Juice,,,,,,,Shake with ice and strain into cocktail glass.,Cocktail Glass,6 or more ounces,"['1', '1', 0.5, nan, nan, nan]","[' Grenadine', ' Gin', ' Lemon Juice', nan, nan, nan]"
Amaretto Rose,Cordials and Liqueurs,1.5, Amaretto,0.5, Fresh lemon juice,0.5, Simple Syrup,, Soda water,,,,,Pour first three ingredients into ice-filled Collins glass and fill with soda water. Stir.,Collins Glass,14 to 16 ounces,"[1.5, 0.5, 0.5, nan, nan, nan]","[' Amaretto', ' Fresh lemon juice', ' Simple Syrup', ' Soda water', nan, nan]"
Sand-Martin Cocktail,Cocktail Classics,1, Green Chartreuse,1.5, Sweet Vermouth,1.5, Gin,,,,,,,Stir with ice and strain into cocktail glass.,Cocktail Glass,6 or more ounces,"['1', 1.5, 1.5, nan, nan, nan]","[' Green Chartreuse', ' Sweet Vermouth', ' Gin', nan, nan, nan]"
Irish Whiskey Highball,Whiskies,2, Irish Whiskey,1, Ginger ale or soda water,1, Lemon twist (optional),,,,,,,"Pour whiskey into ice-filled highball glass. Fill with ginger ale or soda water. Add lemon twist, if desired, and stir.",Highball Glass,7 to 10 ounces,"['2', '1', '1', nan, nan, nan]","[' Irish Whiskey', ' Ginger ale or soda water', ' Lemon twist (optional)', nan, nan, nan]"
Japanese,Brandy,2, Brandy,0.5, orgeat or almond syrup,2, Angostura Bitters,, Lemon twist,,,,,Stir with ice and strain into chilled cocktail glass. Add lemon twist.,Cocktail Glass,6 or more ounces,"['2', 0.5, '2', nan, nan, nan]","[' Brandy', ' orgeat or almond syrup', ' Angostura Bitters', ' Lemon twist', nan, nan]"
Roselyn Cocktail,Cocktail Classics,0.75, Dry Vermouth,1.5, Gin,0.5, Grenadine,,,,,,,Stir with ice and strain into cocktail glass. Add a twist of lemon peel.,Cocktail Glass,6 or more ounces,"[0.75, 1.5, 0.5, nan, nan, nan]","[' Dry Vermouth', ' Gin', ' Grenadine', nan, nan, nan]"
Resolute Cocktail,Cocktail Classics,0.25, Juice of a Lemon,0.5, Apricot Flavored Brandy,1, Gin,,,,,,,Shake with ice and strain into cocktail glass.,Cocktail Glass,6 or more ounces,"[0.25, 0.5, '1', nan, nan, nan]","[' Juice of a Lemon', ' Apricot Flavored Brandy', ' Gin', nan, nan, nan]"
Racquet Club Cocktail,Cocktail Classics,1.5, Gin,0.75, Dry Vermouth,1, Orange Bitters,,,,,,,Stir with ice and strain into cocktail glass.,Cocktail Glass,6 or more ounces,"[1.5, 0.75, '1', nan, nan, nan]","[' Gin', ' Dry Vermouth', ' Orange Bitters', nan, nan, nan]"
Amaretto And Cream,Cordials and Liqueurs,1.5, Amaretto,1.5, half-and-half,,,,,,,,,Shake with ice and strain into chilled cocktail glass.,Cocktail Glass,6 or more ounces,"[1.5, 1.5, nan, nan, nan, nan]","[' Amaretto', ' half-and-half', nan, nan, nan, nan]"
Pollyanna Cocktai,Cocktail Classics,3, Orange,3, Pineapple ,2, Gin,0.5, Sweet Vermouth,0.5, Grenadine,,,Muddle ingredients. Shake with ice and strain into cocktail glass.,Cocktail Glass,6 or more ounces,"['3', '3', '2', 0.5, 0.5, nan]","[' Orange', ' Pineapple ', ' Gin', ' Sweet Vermouth', ' Grenadine', nan]"
Plaza Cocktail,Cocktail Classics,0.75, Sweet Vermouth,0.75, Dry Vermouth,0.75, Gin,,,,,,,Shake with ice and strain into cocktail glass. Add a strip of pineapple.,Cocktail Glass,6 or more ounces,"[0.75, 0.75, 0.75, nan, nan, nan]","[' Sweet Vermouth', ' Dry Vermouth', ' Gin', nan, nan, nan]"
Irish Whiskey Cocktail,Whiskies,2, Irish Whiskey,0.5, Triple Sec,0.5, Anisette,0.25, Maraschino liqueur,1, Angostura Bitters,1, Green olive,Stir with ice and strain into chilled cocktail glass. Garnish with olive.,Cocktail Glass,6 or more ounces,"['2', 0.5, 0.5, 0.25, '1', '1']","[' Irish Whiskey', ' Triple Sec', ' Anisette', ' Maraschino liqueur', ' Angostura Bitters', ' Green olive']"
Absinthe Special Cocktail,Cordials and Liqueurs,1.5, Absinthe,0.25, Simple Syrup,1, Orange Bitters,,,,,,,Shake with ice and strain into chilled cocktail glass.,Cocktail Glass,6 or more ounces,"[1.5, 0.25, '1', nan, nan, nan]","[' Absinthe', ' Simple Syrup', ' Orange Bitters', nan, nan, nan]"
Nineteenth Hole,Cocktail Classics,1.5, Gin,1, Dry Vermouth,1, Sweet Vermouth,1, Bitters,,,,,Stir with ice in mixing glass and strain into cocktail glass and strain into cocktail glass. Garnish with an olive.,Cocktail Glass,6 or more ounces,"[1.5, '1', '1', '1', nan, nan]","[' Gin', ' Dry Vermouth', ' Sweet Vermouth', ' Bitters', nan, nan]"
Montreal Club Bouncer,Cocktail Classics,1.5, Gin,0.5, Anisette,,,,,,,,,Pour into old-fashioned glass over ice cubes. Stir.,Old-Fashioned Glass,6 to 8 ounces,"[1.5, 0.5, nan, nan, nan, nan]","[' Gin', ' Anisette', nan, nan, nan, nan]"
Monte Carlo Imperial Highball,Cocktail Classics,2, Gin,0.5, White creme de menthe,0.25, Juice of a Lemon,, Chilled Champagne,,,,,Shake with ice and strain into highball glass over ice cubes. Fill glass with champagne and stir.,Highball Glass,7 to 10 ounces,"['2', 0.5, 0.25, nan, nan, nan]","[' Gin', ' White creme de menthe', ' Juice of a Lemon', ' Chilled Champagne', nan, nan]"
Irish Shillelagh,Whiskies,1.5, Irish Whiskey,1, Light Rum,0.5, Sloe gin,1, Fresh lemon juice,0.5, Simple Syrup,1," Fresh raspberries and strawberries, 2 peach slices, maraschino cherry","Shake with ice and strain into ice-filled Irish coffee glass. Garnish with berries, peach slices, and cherry.",Irish Coffee Glass,8 to 9 ounces,"[1.5, '1', 0.5, '1', 0.5, '1']","[' Irish Whiskey', ' Light Rum', ' Sloe gin', ' Fresh lemon juice', ' Simple Syrup', ' Fresh raspberries and strawberries, 2 peach slices, maraschino cherry']"
Melon Cocktail,Cocktail Classics,2, Gin,0.25, Lemon Juice,0.25, Maraschino,,,,,,,Shake with ice and strain into cocktail glass. Serve with a cherry.,Cocktail Glass,6 or more ounces,"['2', 0.25, 0.25, nan, nan, nan]","[' Gin', ' Lemon Juice', ' Maraschino', nan, nan, nan]"
Martini (Medium),Cocktail Classics,1.5, Gin,0.5, Dry Vermouth,0.5, Sweet Vermouth,,,,,,,Follow directions for Martini preparation.,,,"[1.5, 0.5, 0.5, nan, nan, nan]","[' Gin', ' Dry Vermouth', ' Sweet Vermouth', nan, nan, nan]"
Martini (Dry) (5-to-1),Cocktail Classics,1.67, Gin,0.33, Dry Vermouth,,,,,,,,,Follow directions for Martini preparation.,,,"[1.67, 0.33, nan, nan, nan, nan]","[' Gin', ' Dry Vermouth', nan, nan, nan, nan]"
Mamie's Sister,Cocktail Classics,1, Juice of a Lime,2, Gin,, Ginger ale,,,,,,,"Put the juice of one lime and a lime twist into collins glass, and add gin. Fill glass with ginger ale and ice. Stir.",Collins Glass,14 to 16 ounces,"['1', '2', nan, nan, nan, nan]","[' Juice of a Lime', ' Gin', ' Ginger ale', nan, nan, nan]"
Irish Rickey,Whiskies,1.5, Irish Whiskey,0.5, Fresh Lime Juice,1, Soda water,1, Lime wedge,,,,,Pour whiskey and lime juice into ice-filled highball glass. Fill with soda water and stir. Garnish with lime.,Highball Glass,7 to 10 ounces,"[1.5, 0.5, '1', '1', nan, nan]","[' Irish Whiskey', ' Fresh Lime Juice', ' Soda water', ' Lime wedge', nan, nan]"
Maiden's Prayer,Cocktail Classics,1.5, Gin,0.5, Triple Sec,1, Lemon Juice,,,,,,,Shake with ice and strain into cocktail glass.,Cocktail Glass,6 or more ounces,"[1.5, 0.5, '1', nan, nan, nan]","[' Gin', ' Triple Sec', ' Lemon Juice', nan, nan, nan]"
Lone Tree Cocktail,Cocktail Classics,0.75, Sweet Vermouth,1.5, Gin,,,,,,,,,Stir with ice and strain into cocktail glass.,Cocktail Glass,6 or more ounces,"[0.75, 1.5, nan, nan, nan, nan]","[' Sweet Vermouth', ' Gin', nan, nan, nan, nan]"
London Buck,Cocktail Classics,2, Gin,0.5, Juice of a Lemon,, Ginger ale,,,,,,,Pour gin and lemon juice over ice cubes in highball glass. Fill with ginger ale and stir.,Highball Glass,7 to 10 ounces,"['2', 0.5, nan, nan, nan, nan]","[' Gin', ' Juice of a Lemon', ' Ginger ale', nan, nan, nan]"
Leap Frog Highball,Cocktail Classics,0.5, Juice of a Lemon,2, Gin,, Ginger ale,,,,,,,Pour into highball glass over ice cubes and fill with ginger ale. Stir.,Highball Glass,7 to 10 ounces,"[0.5, '2', nan, nan, nan, nan]","[' Juice of a Lemon', ' Gin', ' Ginger ale', nan, nan, nan]"
Incider Cocktail,Whiskies,1.5, Rye or bourbon whiskey,4, Apple cider,1, Apple slice,,,,,,,Stir whiskey and apple cider in ice-filled old-fashioned glass. Garnish with apple.,Old-Fashioned Glass,6 to 8 ounces,"[1.5, '4', '1', nan, nan, nan]","[' Rye or bourbon whiskey', ' Apple cider', ' Apple slice', nan, nan, nan]"
Kup's Indispensable Cocktail,Cocktail Classics,0.5, Light Vermouth,0.5, Dry Vermouth,1.5, Gin,1, Bitters,,,,,Stir with ice and strain into cocktail glass.,Cocktail Glass,6 or more ounces,"[0.5, 0.5, 1.5, '1', nan, nan]","[' Light Vermouth', ' Dry Vermouth', ' Gin', ' Bitters', nan, nan]"
Knock-Out Cocktail,Cocktail Classics,0.5, Anisette,0.75, Gin,0.75, Dry Vermouth,1, Creme de Menthe (White),,,,,Stir with ice and strain into cocktail glass. Serve with a cherry.,Cocktail Glass,6 or more ounces,"[0.5, 0.75, 0.75, '1', nan, nan]","[' Anisette', ' Gin', ' Dry Vermouth', ' Creme de Menthe (White)', nan, nan]"
K. G. B. Cocktail,Cocktail Classics,0.5, Kummel,1.5, Gin,0.25, Apricot Flavored Brandy,0.25, Lemon Juice,,,,,Shake with ice and strain into cocktail glass. Add a twist of lemon peel.,Cocktail Glass,6 or more ounces,"[0.5, 1.5, 0.25, 0.25, nan, nan]","[' Kummel', ' Gin', ' Apricot Flavored Brandy', ' Lemon Juice', nan, nan]"
Imperial Fizz,Whiskies,1.5, Bourbon or Rye Whiskey,0.5, Light Rum,1, Fresh lemon juice,0.5, Simple Syrup,1, Soda water,,,Shake first four ingredients with ice and strain into ice-filled highball glass. Fill with soda water and stir.,Highball Glass,7 to 10 ounces,"[1.5, 0.5, '1', 0.5, '1', nan]","[' Bourbon or Rye Whiskey', ' Light Rum', ' Fresh lemon juice', ' Simple Syrup', ' Soda water', nan]"
Jeyplak Cocktail,Cocktail Classics,1.5, Gin,0.75, Sweet Vermouth,0.25, Anisette,,,,,,,Shake with ice and strain into cocktail glass. Serve with a cherry.,Cocktail Glass,6 or more ounces,"[1.5, 0.75, 0.25, nan, nan, nan]","[' Gin', ' Sweet Vermouth', ' Anisette', nan, nan, nan]"
H. P. W. Cocktail,Cocktail Classics,1.5, Dry Vermouth,1.5, Sweet Vermouth,1.5, Gin,,,,,,,Stir with ice and strain into cocktail glass. Add a twist of orange peel.,Cocktail Glass,6 or more ounces,"[1.5, 1.5, 1.5, nan, nan, nan]","[' Dry Vermouth', ' Sweet Vermouth', ' Gin', nan, nan, nan]"
I.A.P.,Whiskies,2, Tennessee whiskey,0.25, Fernet-Branca,3, Cola,,,,,,,Build in ice-filled Collins glass.,Collins Glass,14 to 16 ounces,"['2', 0.25, '3', nan, nan, nan]","[' Tennessee whiskey', ' Fernet-Branca', ' Cola', nan, nan, nan]"
Hotel Plaza Cocktail,Cocktail Classics,0.75, Sweet Vermouth,0.75, Dry Vermouth,0.75, Gin,,,,,,,Stir with ice and strain into cocktail glass. Decorate with a slice of pineapple.,Cocktail Glass,6 or more ounces,"[0.75, 0.75, 0.75, nan, nan, nan]","[' Sweet Vermouth', ' Dry Vermouth', ' Gin', nan, nan, nan]"
Hoffman House Cocktail,Cocktail Classics,0.75, Dry Vermouth,1.5, Gin,,,,,,,,,Stir with ice and strain into cocktail glass. Serve with an olive.,Cocktail Glass,6 or more ounces,"[0.75, 1.5, nan, nan, nan, nan]","[' Dry Vermouth', ' Gin', nan, nan, nan, nan]"
Hawaiin Cocktail,Cocktail Classics,2, Gin,1, Pineapple Juice,0.5, Triple Sec,,,,,,,Shake with ice and strain into cocktail glass.,Cocktail Glass,6 or more ounces,"['2', '1', 0.5, nan, nan, nan]","[' Gin', ' Pineapple Juice', ' Triple Sec', nan, nan, nan]"
White Russian,Vodka,2, Vodka,1, Coffee liqueur,, Milk or half-and-half,,,,,,,Pour vodka and coffee liqueur into ice-filled old-fashioned glass. Fill with milk or half-and-half.,Old-Fashioned Glass,6 to 8 ounces,"['2', '1', nan, nan, nan, nan]","[' Vodka', ' Coffee liqueur', ' Milk or half-and-half', nan, nan, nan]"
Greyhound,Cocktail Classics,1.5, Gin,5, Grapefruit Juice,,,,,,,,,Pour into highball glass over ice cubes. Stir well.,Highball Glass,7 to 10 ounces,"[1.5, '5', nan, nan, nan, nan]","[' Gin', ' Grapefruit Juice', nan, nan, nan, nan]"
Green Devil,Cocktail Classics,1.5, Gin,1.5, Green creme de menthe,1, Lime Juice,,,,,,,Shake with ice and strain into old-fashioned glass over ice cubes. Decorate with mint leaves.,Old-Fashioned Glass,6 to 8 ounces,"[1.5, 1.5, '1', nan, nan, nan]","[' Gin', ' Green creme de menthe', ' Lime Juice', nan, nan, nan]"
Greenback,Cocktail Classics,1.5, Gin,1, Green creme de menthe,1, Lemon Juice,,,,,,,Shake with ice and strain into old-fashioned glass over ice cubes.,Old-Fashioned Glass,6 to 8 ounces,"[1.5, '1', '1', nan, nan, nan]","[' Gin', ' Green creme de menthe', ' Lemon Juice', nan, nan, nan]"
Grapefruit Cocktail,Cocktail Classics,1, Grapefruit Juice,1, Gin,1, Maraschino,,,,,,,Shake with ice and strain into cocktail glass. Serve with a cherry.,Cocktail Glass,6 or more ounces,"['1', '1', '1', nan, nan, nan]","[' Grapefruit Juice', ' Gin', ' Maraschino', nan, nan, nan]"
Hotel D'alsace,Whiskies,1, Fresh rosemary sprig,2, Irish Whiskey,0.5, Benedictine,0.5, Triple Sec,,,,,Muddle leaves from half-sprig of rosemary in mixing glass and reserve the other half. Add remaining ingredients. Stir with ice and strain into ice-filled old-fashioned glass. Garnish with remaining half-sprig of rosemary.,Old-Fashioned Glass,6 to 8 ounces,"['1', '2', 0.5, 0.5, nan, nan]","[' Fresh rosemary sprig', ' Irish Whiskey', ' Benedictine', ' Triple Sec', nan, nan]"
